varname,type,explanation
doc\_id,String,(Nur CSV) Dateiname der extrahierten TXT-Datei.
text,String,(Nur CSV) Volltext der Entscheidung. Die einzige editorische Änderung gegenüber den TXT-Dateien ist die Zusammenfügung von über Zeilengrenzen gebrochenen Wörtern.
text_leitsatz,String,
url\_pdf,String,(Nur CSV) Link zum Volltext der Entscheidung in der Datenbank.
url\_html,String,
gericht,String,Name des Gerichts. Es ist nur der Wert \enquote{BFH} vergeben. Dies ist der ECLI-Code für \enquote{Bundesfinanzhof}. Diese Variable dient vor allem zur einfachen und transparenten Verbindung der Daten mit anderen Datensätzen.
datum,Date,Datum der Entscheidung im Format YYYY-MM-DD (ISO-8601).
entscheidungsjahr,Integer,(Nur CSV) Jahr der Entscheidung im Format YYYY (ISO-8601).
entscheidung\_typ,String,"(Nur CSV-Datei) Der Typ der Entscheidung. Es sind die Werte \enquote{B} (Beschluss), \enquote{U} (Urteil) und \enquote{V} (Verfügung) vergeben. Wurde durch \emph{regular expressions} aus der Variable \enquote{text} berechnet."
leitsatz,String,"Ob es sich um eine Leitsatzentscheidung handelt. Wenn ja ist der Wert \enquote{LE}, ansonsten \enquote{NA}. Wurde für jede Entscheidung bejaht, die in der Variable \enquote{bemerkung} die Zeichenfolge \enquote{Leitsatz} enthält."
spruchkoerper\_db,String,Der Spruchkörper wie er in der amtlichen Datenbank des Bundesgerichtshofs eingetragen ist. Gekürzt auf eine für Dateinamen angemessene Länge und konvertiert in arabische Zahlen. Die übrigen Senate haben eindeutige Namen.
spruchkoerper\_az,String,"Der im Aktenzeichen angegebene Spruchkörper. Arabische Ziffern stehen für die Strafsenate, römische Ziffern für die Zivilsenate. Die Spezialsenate und großen Senate sind in dieser Variable nicht codiert (weil über die Registerzeichen eindeutig identifiziert) und weisen daher immer den Wert \enquote{NA} auf. Nutzen Sie für Analysen aller Senate bitte die Variablen \enquote{spruchkoerper\_db} oder \enquote{registerzeichen}."
registerzeichen,String,Das amtliche Registerzeichen. Eine Erläuterung der Abkürzungen findet sich im Abschnitt \ref{register}.
verfahrensart,String,"Die Verfahrensart, auf die das Registerzeichen hinweist. Siehe auch Abschnitt \ref{register}."
